,Voltage,Current,Power,Time,Timestamp
0,220.34,1.5,330.51,2022-11-14 16:34:11.209656,1668418451.209656
1,221.15,1.44,318.46,2022-11-14 16:34:17.099420,1668418457.09942
2,220.78,1.46,322.34,2022-11-14 16:34:22.672950,1668418462.67295
3,221.2,1.51,334.01,2022-11-14 16:34:28.751357,1668418468.751357
4,221.11,1.44,318.4,2022-11-14 16:34:34.427614,1668418474.427614
5,220.92,1.46,322.54,2022-11-14 16:34:40.570083,1668418480.570083
6,221.02,1.44,318.27,2022-11-14 16:34:46.806791,1668418486.806791
7,220.89,1.33,293.78,2022-11-14 16:34:52.538341,1668418492.538341
8,221.23,1.29,285.39,2022-11-14 16:34:58.379578,1668418498.379578
9,220.97,0.04,8.84,2022-11-14 16:35:04.240617,1668418504.240617
10,,,,2022-11-14 16:35:13.124072,1668418513.124072
11,,,,2022-11-14 16:35:20.793485,1668418520.793485
12,,,,2022-11-14 16:35:27.836598,1668418527.836598
13,,,,2022-11-14 16:35:33.991370,1668418533.99137
14,,,,2022-11-14 16:35:40.772277,1668418540.772277
15,,,,2022-11-14 16:35:46.511084,1668418546.511084
16,,,,2022-11-14 16:35:52.625124,1668418552.625124
17,,,,2022-11-14 16:35:58.236288,1668418558.236288
18,,,,2022-11-14 16:36:04.089561,1668418564.089561
19,,,,2022-11-14 16:36:09.710527,1668418569.710527
20,,,,2022-11-14 16:36:15.546285,1668418575.546285
21,,,,2022-11-14 16:36:20.989895,1668418580.989895
22,,,,2022-11-14 16:36:27.634263,1668418587.634263
23,,,,2022-11-14 16:36:33.275281,1668418593.275281
24,,,,2022-11-14 16:36:39.527858,1668418599.527858
25,,,,2022-11-14 16:36:47.014937,1668418607.014937
26,,,,2022-11-14 16:36:52.646035,1668418612.646035
27,,,,2022-11-14 16:36:58.974907,1668418618.974907
28,,,,2022-11-14 16:37:04.627362,1668418624.627362
29,,,,2022-11-14 16:37:12.007107,1668418632.007107
30,,,,2022-11-14 16:37:20.644303,1668418640.644303
31,,,,2022-11-14 16:37:31.567073,1668418651.567073
32,,,,2022-11-14 16:37:39.096130,1668418659.09613
33,,,,2022-11-14 16:37:46.924070,1668418666.92407
34,,,,2022-11-14 16:37:54.812900,1668418674.8129
35,,,,2022-11-14 16:38:00.847322,1668418680.847322
36,,,,2022-11-14 16:38:06.896749,1668418686.896749
37,,,,2022-11-14 16:38:13.753071,1668418693.753071
38,,,,2022-11-14 16:38:19.393246,1668418699.393246
39,,,,2022-11-14 16:38:26.380796,1668418706.380796
40,,,,2022-11-14 16:38:33.539016,1668418713.539016
41,,,,2022-11-14 16:38:39.355304,1668418719.355304
42,,,,2022-11-14 16:38:46.108594,1668418726.108594
43,,,,2022-11-14 16:38:54.256700,1668418734.2567
44,,,,2022-11-14 16:39:00.532858,1668418740.532858
45,,,,2022-11-14 16:39:06.489489,1668418746.489489
46,,,,2022-11-14 16:39:14.845495,1668418754.845495
47,,,,2022-11-14 16:39:21.866136,1668418761.866136
48,,,,2022-11-14 16:39:28.856641,1668418768.856641
49,,,,2022-11-14 16:39:35.945621,1668418775.945621
50,,,,2022-11-14 16:39:43.532881,1668418783.532881
51,,,,2022-11-14 16:39:53.411050,1668418793.41105
52,,,,2022-11-14 16:39:59.967562,1668418799.967562
53,,,,2022-11-14 16:40:10.189743,1668418810.189743
54,,,,2022-11-14 16:40:17.150483,1668418817.150483
55,,,,2022-11-14 16:40:23.932953,1668418823.932953
56,,,,2022-11-14 16:40:29.568508,1668418829.568508
57,,,,2022-11-14 16:40:36.405527,1668418836.405527
58,,,,2022-11-14 16:40:43.342186,1668418843.342186
59,,,,2022-11-14 16:40:49.649673,1668418849.649673
